category,sales
USB Cables,233
SmartWatches,76
Smartphones,68
SmartTelevisions,63
In-Ear,52
RemoteControls,49
MixerGrinders,27
DryIrons,24
HDMICables,24
Mice (Computers),24
InstantWaterHeaters,23
LintShavers,22
